141 11
   87      6   4860.00       250.000       9.46400    
   87      7   4860.00       300.000       9.46400    
   87      8   4860.00       350.000       9.46400    
   87      9   4860.00       400.000       9.46400    
   87     10   4860.00       450.000       9.46400    
   87     11   4860.00       500.000       9.46400    
   88      1   4870.00      0.000000       8.78800    
   88      2   4870.00       50.0000       8.78800    
   88      3   4870.00       100.000       8.78800    
   88      4   4870.00       150.000       8.78800    
   88      5   4870.00       200.000       8.78800    
   88      6   4870.00       250.000       8.78800    
   88      7   4870.00       300.000       8.78800    
   88      8   4870.00       350.000       8.78800    
   88      9   4870.00       400.000       8.78800    
   88     10   4870.00       450.000       8.78800    
   88     11   4870.00       500.000       8.78800    
   89      1   4880.00      0.000000       8.11200    
   89      2   4880.00       50.0000       8.11200    
   89      3   4880.00       100.000       8.11200    
   89      4   4880.00       150.000       8.11200    
   89      5   4880.00       200.000       8.11200    
   89      6   4880.00       250.000       8.11200    
   89      7   4880.00       300.000       8.11200    
   89      8   4880.00       350.000       8.11200    
   89      9   4880.00       400.000       8.11200    
   89     10   4880.00       450.000       8.11200    
   89     11   4880.00       500.000       8.11200    
   90      1   4890.00      0.000000       7.43600    
   90      2   4890.00       50.0000       7.43600    
   90      3   4890.00       100.000       7.43600    
   90      4   4890.00       150.000       7.43600    
   90      5   4890.00       200.000       7.43600    
   90      6   4890.00       250.000       7.43600    
   90      7   4890.00       300.000       7.43600    
   90      8   4890.00       350.000       7.43600    
   90      9   4890.00       400.000       7.43600    
   90     10   4890.00       450.000       7.43600    
   90     11   4890.00       500.000       7.43600    
   91      1   4900.00      0.000000       6.76000    
   91      2   4900.00       50.0000       6.76000    
   91      3   4900.00       100.000       6.76000    
   91      4   4900.00       150.000       6.76000    
   91      5   4900.00       200.000       6.76000    
   91      6   4900.00       250.000       6.76000    
   91      7   4900.00       300.000       6.76000    
   91      8   4900.00       350.000       6.76000    
   91      9   4900.00       400.000       6.76000    
   91     10   4900.00       450.000       6.76000    
   91     11   4900.00       500.000       6.76000    
   92      1   4910.00      0.000000       6.08400    
   92      2   4910.00       50.0000       6.08400    
   92      3   4910.00       100.000       6.08400    
   92      4   4910.00       150.000       6.08400    
   92      5   4910.00       200.000       6.08400    
   92      6   4910.00       250.000       6.08400    
   92      7   4910.00       300.000       6.08400    
   92      8   4910.00       350.000       6.08400    
   92      9   4910.00       400.000       6.08400    
   92     10   4910.00       450.000       6.08400    
   92     11   4910.00       500.000       6.08400    
   93      1   4920.00      0.000000       5.40800    
   93      2   4920.00       50.0000       5.40800    
   93      3   4920.00       100.000       5.40800    
   93      4   4920.00       150.000       5.40800    
   93      5   4920.00       200.000       5.40800    
   93      6   4920.00       250.000       5.40800    
   93      7   4920.00       300.000       5.40800    
   93      8   4920.00       350.000       5.40800    
   93      9   4920.00       400.000       5.40800    
   93     10   4920.00       450.000       5.40800    
   93     11   4920.00       500.000       5.40800    
   94      1   4930.00      0.000000       4.73200    
   94      2   4930.00       50.0000       4.73200    
   94      3   4930.00       100.000       4.73200    
   94      4   4930.00       150.000       4.73200    
   94      5   4930.00       200.000       4.73200    
   94      6   4930.00       250.000       4.73200    
   94      7   4930.00       300.000       4.73200    
   94      8   4930.00       350.000       4.73200    
   94      9   4930.00       400.000       4.73200    
   94     10   4930.00       450.000       4.73200    
   94     11   4930.00       500.000       4.73200    
   95      1   4940.00      0.000000       4.05600    
   95      2   4940.00       50.0000       4.05600    
   95      3   4940.00       100.000       4.05600    
   95      4   4940.00       150.000       4.05600    
   95      5   4940.00       200.000       4.05600    
   95      6   4940.00       250.000       4.05600    
   95      7   4940.00       300.000       4.05600    
   95      8   4940.00       350.000       4.05600    
   95      9   4940.00       400.000       4.05600    
   95     10   4940.00       450.000       4.05600    
   95     11   4940.00       500.000       4.05600    
   96      1   4950.00      0.000000       3.38000    
   96      2   4950.00       50.0000       3.38000    
   96      3   4950.00       100.000       3.38000    
   96      4   4950.00       150.000       3.38000    
   96      5   4950.00       200.000       3.38000    
   96      6   4950.00       250.000       3.38000    
   96      7   4950.00       300.000       3.38000    
   96      8   4950.00       350.000       3.38000    
   96      9   4950.00       400.000       3.38000    
   96     10   4950.00       450.000       3.38000    
   96     11   4950.00       500.000       3.38000    
   97      1   4960.00      0.000000       2.70400    
   97      2   4960.00       50.0000       2.70400    
   97      3   4960.00       100.000       2.70400    
   97      4   4960.00       150.000       2.70400    
   97      5   4960.00       200.000       2.70400    
   97      6   4960.00       250.000       2.70400    
   97      7   4960.00       300.000       2.70400    
   97      8   4960.00       350.000       2.70400    
   97      9   4960.00       400.000       2.70400    
   97     10   4960.00       450.000       2.70400    
   97     11   4960.00       500.000       2.70400    
   98      1   4970.00      0.000000       2.02800    
   98      2   4970.00       50.0000       2.02800    
   98      3   4970.00       100.000       2.02800    
   98      4   4970.00       150.000       2.02800    
   98      5   4970.00       200.000       2.02800    
   98      6   4970.00       250.000       2.02800    
   98      7   4970.00       300.000       2.02800    
   98      8   4970.00       350.000       2.02800    
   98      9   4970.00       400.000       2.02800    
   98     10   4970.00       450.000       2.02800    
   98     11   4970.00       500.000       2.02800    
   99      1   4980.00      0.000000       1.35200    
   99      2   4980.00       50.0000       1.35200    
   99      3   4980.00       100.000       1.35200    
   99      4   4980.00       150.000       1.35200    
   99      5   4980.00       200.000       1.35200    
   99      6   4980.00       250.000       1.35200    
   99      7   4980.00       300.000       1.35200    
   99      8   4980.00       350.000       1.35200    
   99      9   4980.00       400.000       1.35200    
   99     10   4980.00       450.000       1.35200    
   99     11   4980.00       500.000       1.35200    
  100      1   4990.00      0.000000      0.676000    
  100      2   4990.00       50.0000      0.676000    
  100      3   4990.00       100.000      0.676000    
  100      4   4990.00       150.000      0.676000    
  100      5   4990.00       200.000      0.676000    
  100      6   4990.00       250.000      0.676000    
  100      7   4990.00       300.000      0.676000    
  100      8   4990.00       350.000      0.676000    
  100      9   4990.00       400.000      0.676000    
  100     10   4990.00       450.000      0.676000    
  100     11   4990.00       500.000      0.676000    
  101      1   5000.00      0.000000      0.000000    
  101      2   5000.00       50.0000      0.000000    
  101      3   5000.00       100.000      0.000000    
  101      4   5000.00       150.000      0.000000    
  101      5   5000.00       200.000      0.000000    
  101      6   5000.00       250.000      0.000000    
  101      7   5000.00       300.000      0.000000    
  101      8   5000.00       350.000      0.000000    
  101      9   5000.00       400.000      0.000000    
  101     10   5000.00       450.000      0.000000    
  101     11   5000.00       500.000      0.000000    
