  541     91
  334    50      10.9252      1.60761  0.000400784
  334    51      10.9252      1.64042  0.000400784
  334    52      10.9252      1.67323  0.000400784
  334    53      10.9252      1.70604  0.000400784
  334    54      10.9252      1.73885  0.000400784
  334    55      10.9252      1.77165  0.000400784
  334    56      10.9252      1.80446  0.000400784
  334    57      10.9252      1.83727  0.000400784
  334    58      10.9252      1.87008  0.000400784
  334    59      10.9252      1.90289  0.000400784
  334    60      10.9252       1.9357  0.000400784
  334    61      10.9252       1.9685  0.000400784
  334    62      10.9252      2.00131  0.000400784
  334    63      10.9252      2.03412  0.000400784
  334    64      10.9252      2.06693  0.000400784
  334    65      10.9252      2.09974  0.000400784
  334    66      10.9252      2.13255  0.000400784
  334    67      10.9252      2.16535  0.000400784
  334    68      10.9252      2.19816  0.000400784
  334    69      10.9252      2.23097  0.000400784
  334    70      10.9252      2.26378  0.000400784
  334    71      10.9252      2.29659  0.000400784
  334    72      10.9252       2.3294  0.000400784
  334    73      10.9252       2.3622  0.000400784
  334    74      10.9252      2.39501  0.000400784
  334    75      10.9252      2.42782  0.000400784
  334    76      10.9252      2.46063  0.000400784
  334    77      10.9252      2.49344  0.000400784
  334    78      10.9252      2.52625  0.000400784
  334    79      10.9252      2.55906  0.000400784
  334    80      10.9252      2.59186  0.000400784
  334    81      10.9252      2.62467  0.000400784
  334    82      10.9252      2.65748  0.000400784
  334    83      10.9252      2.69029  0.000400784
  334    84      10.9252       2.7231  0.000400784
  334    85      10.9252       2.7559  0.000400784
  334    86      10.9252      2.78871  0.000400784
  334    87      10.9252      2.82152  0.000400784
  334    88      10.9252      2.85433  0.000400784
  334    89      10.9252      2.88714  0.000400784
  334    90      10.9252      2.91994  0.000400784
  334    91      10.9252      2.95275  0.000400784
  335     1       10.958            0  0.000398848
  335     2       10.958    0.0328084  0.000398848
  335     3       10.958    0.0656168  0.000398848
  335     4       10.958    0.0984252  0.000398848
  335     5       10.958     0.131234  0.000398848
  335     6       10.958     0.164042  0.000398848
  335     7       10.958      0.19685  0.000398848
  335     8       10.958     0.229659  0.000398848
  335     9       10.958     0.262467  0.000398848
  335    10       10.958     0.295276  0.000398848
  335    11       10.958     0.328084  0.000398848
  335    12       10.958     0.360892  0.000398848
  335    13       10.958     0.393701  0.000398848
  335    14       10.958     0.426509  0.000398848
  335    15       10.958     0.459318  0.000398848
  335    16       10.958     0.492126  0.000398848
  335    17       10.958     0.524934  0.000398848
  335    18       10.958     0.557743  0.000398848
  335    19       10.958     0.590551  0.000398848
  335    20       10.958      0.62336  0.000398848
  335    21       10.958     0.656168  0.000398848
  335    22       10.958     0.688976  0.000398848
  335    23       10.958     0.721785  0.000398848
  335    24       10.958     0.754593  0.000398848
  335    25       10.958     0.787402  0.000398848
  335    26       10.958      0.82021  0.000398848
  335    27       10.958     0.853018  0.000398848
  335    28       10.958     0.885827  0.000398848
  335    29       10.958     0.918635  0.000398848
  335    30       10.958     0.951444  0.000398848
  335    31       10.958     0.984252  0.000398848
  335    32       10.958      1.01706  0.000398848
  335    33       10.958      1.04987  0.000398848
  335    34       10.958      1.08268  0.000398848
  335    35       10.958      1.11549  0.000398848
  335    36       10.958      1.14829  0.000398848
  335    37       10.958       1.1811  0.000398848
  335    38       10.958      1.21391  0.000398848
  335    39       10.958      1.24672  0.000398848
  335    40       10.958      1.27953  0.000398848
  335    41       10.958      1.31234  0.000398848
  335    42       10.958      1.34514  0.000398848
  335    43       10.958      1.37795  0.000398848
  335    44       10.958      1.41076  0.000398848
  335    45       10.958      1.44357  0.000398848
  335    46       10.958      1.47638  0.000398848
  335    47       10.958      1.50919  0.000398848
  335    48       10.958      1.54199  0.000398848
  335    49       10.958       1.5748  0.000398848
  335    50       10.958      1.60761  0.000398848
  335    51       10.958      1.64042  0.000398848
  335    52       10.958      1.67323  0.000398848
  335    53       10.958      1.70604  0.000398848
  335    54       10.958      1.73885  0.000398848
  335    55       10.958      1.77165  0.000398848
  335    56       10.958      1.80446  0.000398848
  335    57       10.958      1.83727  0.000398848
  335    58       10.958      1.87008  0.000398848
  335    59       10.958      1.90289  0.000398848
  335    60       10.958       1.9357  0.000398848
  335    61       10.958       1.9685  0.000398848
  335    62       10.958      2.00131  0.000398848
  335    63       10.958      2.03412  0.000398848
  335    64       10.958      2.06693  0.000398848
  335    65       10.958      2.09974  0.000398848
  335    66       10.958      2.13255  0.000398848
  335    67       10.958      2.16535  0.000398848
  335    68       10.958      2.19816  0.000398848
  335    69       10.958      2.23097  0.000398848
  335    70       10.958      2.26378  0.000398848
  335    71       10.958      2.29659  0.000398848
  335    72       10.958       2.3294  0.000398848
  335    73       10.958       2.3622  0.000398848
  335    74       10.958      2.39501  0.000398848
  335    75       10.958      2.42782  0.000398848
  335    76       10.958      2.46063  0.000398848
  335    77       10.958      2.49344  0.000398848
  335    78       10.958      2.52625  0.000398848
  335    79       10.958      2.55906  0.000398848
  335    80       10.958      2.59186  0.000398848
  335    81       10.958      2.62467  0.000398848
  335    82       10.958      2.65748  0.000398848
  335    83       10.958      2.69029  0.000398848
  335    84       10.958       2.7231  0.000398848
  335    85       10.958       2.7559  0.000398848
  335    86       10.958      2.78871  0.000398848
  335    87       10.958      2.82152  0.000398848
  335    88       10.958      2.85433  0.000398848
  335    89       10.958      2.88714  0.000398848
  335    90       10.958      2.91994  0.000398848
  335    91       10.958      2.95275  0.000398848
  336     1      10.9908            0  0.000396909
  336     2      10.9908    0.0328084  0.000396909
  336     3      10.9908    0.0656168  0.000396909
  336     4      10.9908    0.0984252  0.000396909
  336     5      10.9908     0.131234  0.000396909
  336     6      10.9908     0.164042  0.000396909
  336     7      10.9908      0.19685  0.000396909
  336     8      10.9908     0.229659  0.000396909
  336     9      10.9908     0.262467  0.000396909
  336    10      10.9908     0.295276  0.000396909
  336    11      10.9908     0.328084  0.000396909
  336    12      10.9908     0.360892  0.000396909
  336    13      10.9908     0.393701  0.000396909
  336    14      10.9908     0.426509  0.000396909
  336    15      10.9908     0.459318  0.000396909
  336    16      10.9908     0.492126  0.000396909
  336    17      10.9908     0.524934  0.000396909
  336    18      10.9908     0.557743  0.000396909
  336    19      10.9908     0.590551  0.000396909
  336    20      10.9908      0.62336  0.000396909
  336    21      10.9908     0.656168  0.000396909
  336    22      10.9908     0.688976  0.000396909
  336    23      10.9908     0.721785  0.000396909
  336    24      10.9908     0.754593  0.000396909
  336    25      10.9908     0.787402  0.000396909
  336    26      10.9908      0.82021  0.000396909
  336    27      10.9908     0.853018  0.000396909
  336    28      10.9908     0.885827  0.000396909
  336    29      10.9908     0.918635  0.000396909
  336    30      10.9908     0.951444  0.000396909
  336    31      10.9908     0.984252  0.000396909
  336    32      10.9908      1.01706  0.000396909
  336    33      10.9908      1.04987  0.000396909
  336    34      10.9908      1.08268  0.000396909
  336    35      10.9908      1.11549  0.000396909
  336    36      10.9908      1.14829  0.000396909
  336    37      10.9908       1.1811  0.000396909
  336    38      10.9908      1.21391  0.000396909
  336    39      10.9908      1.24672  0.000396909
  336    40      10.9908      1.27953  0.000396909
  336    41      10.9908      1.31234  0.000396909
  336    42      10.9908      1.34514  0.000396909
  336    43      10.9908      1.37795  0.000396909
  336    44      10.9908      1.41076  0.000396909
  336    45      10.9908      1.44357  0.000396909
  336    46      10.9908      1.47638  0.000396909
  336    47      10.9908      1.50919  0.000396909
  336    48      10.9908      1.54199  0.000396909
  336    49      10.9908       1.5748  0.000396909
  336    50      10.9908      1.60761  0.000396909
  336    51      10.9908      1.64042  0.000396909
  336    52      10.9908      1.67323  0.000396909
  336    53      10.9908      1.70604  0.000396909
  336    54      10.9908      1.73885  0.000396909
  336    55      10.9908      1.77165  0.000396909
  336    56      10.9908      1.80446  0.000396909
  336    57      10.9908      1.83727  0.000396909
  336    58      10.9908      1.87008  0.000396909
  336    59      10.9908      1.90289  0.000396909
  336    60      10.9908       1.9357  0.000396909
  336    61      10.9908       1.9685  0.000396909
  336    62      10.9908      2.00131  0.000396909
  336    63      10.9908      2.03412  0.000396909
  336    64      10.9908      2.06693  0.000396909
  336    65      10.9908      2.09974  0.000396909
  336    66      10.9908      2.13255  0.000396909
  336    67      10.9908      2.16535  0.000396909
  336    68      10.9908      2.19816  0.000396909
  336    69      10.9908      2.23097  0.000396909
  336    70      10.9908      2.26378  0.000396909
  336    71      10.9908      2.29659  0.000396909
  336    72      10.9908       2.3294  0.000396909
  336    73      10.9908       2.3622  0.000396909
  336    74      10.9908      2.39501  0.000396909
  336    75      10.9908      2.42782  0.000396909
  336    76      10.9908      2.46063  0.000396909
  336    77      10.9908      2.49344  0.000396909
  336    78      10.9908      2.52625  0.000396909
  336    79      10.9908      2.55906  0.000396909
  336    80      10.9908      2.59186  0.000396909
  336    81      10.9908      2.62467  0.000396909
  336    82      10.9908      2.65748  0.000396909
  336    83      10.9908      2.69029  0.000396909
  336    84      10.9908       2.7231  0.000396909
  336    85      10.9908       2.7559  0.000396909
  336    86      10.9908      2.78871  0.000396909
  336    87      10.9908      2.82152  0.000396909
  336    88      10.9908      2.85433  0.000396909
  336    89      10.9908      2.88714  0.000396909
  336    90      10.9908      2.91994  0.000396909
  336    91      10.9908      2.95275  0.000396909
  337     1      11.0236            0  0.000394974
  337     2      11.0236    0.0328084  0.000394974
  337     3      11.0236    0.0656168  0.000394974
  337     4      11.0236    0.0984252  0.000394974
  337     5      11.0236     0.131234  0.000394974
  337     6      11.0236     0.164042  0.000394974
  337     7      11.0236      0.19685  0.000394974
  337     8      11.0236     0.229659  0.000394974
  337     9      11.0236     0.262467  0.000394974
  337    10      11.0236     0.295276  0.000394974
  337    11      11.0236     0.328084  0.000394974
  337    12      11.0236     0.360892  0.000394974
  337    13      11.0236     0.393701  0.000394974
  337    14      11.0236     0.426509  0.000394974
  337    15      11.0236     0.459318  0.000394974
  337    16      11.0236     0.492126  0.000394974
  337    17      11.0236     0.524934  0.000394974
  337    18      11.0236     0.557743  0.000394974
  337    19      11.0236     0.590551  0.000394974
  337    20      11.0236      0.62336  0.000394974
  337    21      11.0236     0.656168  0.000394974
  337    22      11.0236     0.688976  0.000394974
  337    23      11.0236     0.721785  0.000394974
  337    24      11.0236     0.754593  0.000394974
  337    25      11.0236     0.787402  0.000394974
  337    26      11.0236      0.82021  0.000394974
  337    27      11.0236     0.853018  0.000394974
  337    28      11.0236     0.885827  0.000394974
  337    29      11.0236     0.918635  0.000394974
  337    30      11.0236     0.951444  0.000394974
  337    31      11.0236     0.984252  0.000394974
  337    32      11.0236      1.01706  0.000394974
  337    33      11.0236      1.04987  0.000394974
  337    34      11.0236      1.08268  0.000394974
  337    35      11.0236      1.11549  0.000394974
  337    36      11.0236      1.14829  0.000394974
  337    37      11.0236       1.1811  0.000394974
  337    38      11.0236      1.21391  0.000394974
  337    39      11.0236      1.24672  0.000394974
  337    40      11.0236      1.27953  0.000394974
  337    41      11.0236      1.31234  0.000394974
  337    42      11.0236      1.34514  0.000394974
  337    43      11.0236      1.37795  0.000394974
  337    44      11.0236      1.41076  0.000394974
  337    45      11.0236      1.44357  0.000394974
  337    46      11.0236      1.47638  0.000394974
  337    47      11.0236      1.50919  0.000394974
  337    48      11.0236      1.54199  0.000394974
  337    49      11.0236       1.5748  0.000394974
  337    50      11.0236      1.60761  0.000394974
  337    51      11.0236      1.64042  0.000394974
  337    52      11.0236      1.67323  0.000394974
  337    53      11.0236      1.70604  0.000394974
  337    54      11.0236      1.73885  0.000394974
  337    55      11.0236      1.77165  0.000394974
  337    56      11.0236      1.80446  0.000394974
  337    57      11.0236      1.83727  0.000394974
  337    58      11.0236      1.87008  0.000394974
  337    59      11.0236      1.90289  0.000394974
  337    60      11.0236       1.9357  0.000394974
  337    61      11.0236       1.9685  0.000394974
  337    62      11.0236      2.00131  0.000394974
  337    63      11.0236      2.03412  0.000394974
  337    64      11.0236      2.06693  0.000394974
  337    65      11.0236      2.09974  0.000394974
  337    66      11.0236      2.13255  0.000394974
  337    67      11.0236      2.16535  0.000394974
  337    68      11.0236      2.19816  0.000394974
  337    69      11.0236      2.23097  0.000394974
  337    70      11.0236      2.26378  0.000394974
  337    71      11.0236      2.29659  0.000394974
  337    72      11.0236       2.3294  0.000394974
  337    73      11.0236       2.3622  0.000394974
  337    74      11.0236      2.39501  0.000394974
  337    75      11.0236      2.42782  0.000394974
  337    76      11.0236      2.46063  0.000394974
  337    77      11.0236      2.49344  0.000394974
  337    78      11.0236      2.52625  0.000394974
  337    79      11.0236      2.55906  0.000394974
  337    80      11.0236      2.59186  0.000394974
  337    81      11.0236      2.62467  0.000394974
  337    82      11.0236      2.65748  0.000394974
  337    83      11.0236      2.69029  0.000394974
  337    84      11.0236       2.7231  0.000394974
  337    85      11.0236       2.7559  0.000394974
  337    86      11.0236      2.78871  0.000394974
  337    87      11.0236      2.82152  0.000394974
  337    88      11.0236      2.85433  0.000394974
  337    89      11.0236      2.88714  0.000394974
  337    90      11.0236      2.91994  0.000394974
  337    91      11.0236      2.95275  0.000394974
  338     1      11.0564            0  0.000393038
  338     2      11.0564    0.0328084  0.000393038
  338     3      11.0564    0.0656168  0.000393038
  338     4      11.0564    0.0984252  0.000393038
  338     5      11.0564     0.131234  0.000393038
  338     6      11.0564     0.164042  0.000393038
  338     7      11.0564      0.19685  0.000393038
  338     8      11.0564     0.229659  0.000393038
  338     9      11.0564     0.262467  0.000393038
  338    10      11.0564     0.295276  0.000393038
  338    11      11.0564     0.328084  0.000393038
  338    12      11.0564     0.360892  0.000393038
  338    13      11.0564     0.393701  0.000393038
  338    14      11.0564     0.426509  0.000393038
  338    15      11.0564     0.459318  0.000393038
  338    16      11.0564     0.492126  0.000393038
  338    17      11.0564     0.524934  0.000393038
  338    18      11.0564     0.557743  0.000393038
  338    19      11.0564     0.590551  0.000393038
  338    20      11.0564      0.62336  0.000393038
  338    21      11.0564     0.656168  0.000393038
  338    22      11.0564     0.688976  0.000393038
  338    23      11.0564     0.721785  0.000393038
  338    24      11.0564     0.754593  0.000393038
  338    25      11.0564     0.787402  0.000393038
  338    26      11.0564      0.82021  0.000393038
  338    27      11.0564     0.853018  0.000393038
  338    28      11.0564     0.885827  0.000393038
  338    29      11.0564     0.918635  0.000393038
  338    30      11.0564     0.951444  0.000393038
  338    31      11.0564     0.984252  0.000393038
  338    32      11.0564      1.01706  0.000393038
  338    33      11.0564      1.04987  0.000393038
  338    34      11.0564      1.08268  0.000393038
  338    35      11.0564      1.11549  0.000393038
  338    36      11.0564      1.14829  0.000393038
  338    37      11.0564       1.1811  0.000393038
  338    38      11.0564      1.21391  0.000393038
  338    39      11.0564      1.24672  0.000393038
  338    40      11.0564      1.27953  0.000393038
  338    41      11.0564      1.31234  0.000393038
  338    42      11.0564      1.34514  0.000393038
  338    43      11.0564      1.37795  0.000393038
  338    44      11.0564      1.41076  0.000393038
  338    45      11.0564      1.44357  0.000393038
  338    46      11.0564      1.47638  0.000393038
  338    47      11.0564      1.50919  0.000393038
  338    48      11.0564      1.54199  0.000393038
  338    49      11.0564       1.5748  0.000393038
  338    50      11.0564      1.60761  0.000393038
  338    51      11.0564      1.64042  0.000393038
  338    52      11.0564      1.67323  0.000393038
  338    53      11.0564      1.70604  0.000393038
  338    54      11.0564      1.73885  0.000393038
  338    55      11.0564      1.77165  0.000393038
  338    56      11.0564      1.80446  0.000393038
  338    57      11.0564      1.83727  0.000393038
  338    58      11.0564      1.87008  0.000393038
  338    59      11.0564      1.90289  0.000393038
  338    60      11.0564       1.9357  0.000393038
  338    61      11.0564       1.9685  0.000393038
  338    62      11.0564      2.00131  0.000393038
  338    63      11.0564      2.03412  0.000393038
  338    64      11.0564      2.06693  0.000393038
  338    65      11.0564      2.09974  0.000393038
  338    66      11.0564      2.13255  0.000393038
  338    67      11.0564      2.16535  0.000393038
  338    68      11.0564      2.19816  0.000393038
  338    69      11.0564      2.23097  0.000393038
  338    70      11.0564      2.26378  0.000393038
  338    71      11.0564      2.29659  0.000393038
  338    72      11.0564       2.3294  0.000393038
  338    73      11.0564       2.3622  0.000393038
  338    74      11.0564      2.39501  0.000393038
  338    75      11.0564      2.42782  0.000393038
  338    76      11.0564      2.46063  0.000393038
  338    77      11.0564      2.49344  0.000393038
  338    78      11.0564      2.52625  0.000393038
  338    79      11.0564      2.55906  0.000393038
  338    80      11.0564      2.59186  0.000393038
  338    81      11.0564      2.62467  0.000393038
  338    82      11.0564      2.65748  0.000393038
  338    83      11.0564      2.69029  0.000393038
  338    84      11.0564       2.7231  0.000393038
  338    85      11.0564       2.7559  0.000393038
  338    86      11.0564      2.78871  0.000393038
  338    87      11.0564      2.82152  0.000393038
  338    88      11.0564      2.85433  0.000393038
  338    89      11.0564      2.88714  0.000393038
  338    90      11.0564      2.91994  0.000393038
  338    91      11.0564      2.95275  0.000393038
  339     1      11.0892            0  0.000391102
  339     2      11.0892    0.0328084  0.000391102
  339     3      11.0892    0.0656168  0.000391102
  339     4      11.0892    0.0984252  0.000391102
  339     5      11.0892     0.131234  0.000391102
  339     6      11.0892     0.164042  0.000391102
  339     7      11.0892      0.19685  0.000391102
  339     8      11.0892     0.229659  0.000391102
  339     9      11.0892     0.262467  0.000391102
  339    10      11.0892     0.295276  0.000391102
  339    11      11.0892     0.328084  0.000391102
  339    12      11.0892     0.360892  0.000391102
  339    13      11.0892     0.393701  0.000391102
  339    14      11.0892     0.426509  0.000391102
  339    15      11.0892     0.459318  0.000391102
  339    16      11.0892     0.492126  0.000391102
  339    17      11.0892     0.524934  0.000391102
  339    18      11.0892     0.557743  0.000391102
  339    19      11.0892     0.590551  0.000391102
  339    20      11.0892      0.62336  0.000391102
  339    21      11.0892     0.656168  0.000391102
  339    22      11.0892     0.688976  0.000391102
  339    23      11.0892     0.721785  0.000391102
  339    24      11.0892     0.754593  0.000391102
  339    25      11.0892     0.787402  0.000391102
  339    26      11.0892      0.82021  0.000391102
  339    27      11.0892     0.853018  0.000391102
  339    28      11.0892     0.885827  0.000391102
  339    29      11.0892     0.918635  0.000391102
  339    30      11.0892     0.951444  0.000391102
  339    31      11.0892     0.984252  0.000391102
  339    32      11.0892      1.01706  0.000391102
  339    33      11.0892      1.04987  0.000391102
  339    34      11.0892      1.08268  0.000391102
  339    35      11.0892      1.11549  0.000391102
  339    36      11.0892      1.14829  0.000391102
  339    37      11.0892       1.1811  0.000391102
  339    38      11.0892      1.21391  0.000391102
  339    39      11.0892      1.24672  0.000391102
  339    40      11.0892      1.27953  0.000391102
  339    41      11.0892      1.31234  0.000391102
  339    42      11.0892      1.34514  0.000391102
  339    43      11.0892      1.37795  0.000391102
  339    44      11.0892      1.41076  0.000391102
  339    45      11.0892      1.44357  0.000391102
  339    46      11.0892      1.47638  0.000391102
  339    47      11.0892      1.50919  0.000391102
  339    48      11.0892      1.54199  0.000391102
  339    49      11.0892       1.5748  0.000391102
  339    50      11.0892      1.60761  0.000391102
  339    51      11.0892      1.64042  0.000391102
  339    52      11.0892      1.67323  0.000391102
  339    53      11.0892      1.70604  0.000391102
  339    54      11.0892      1.73885  0.000391102
  339    55      11.0892      1.77165  0.000391102
  339    56      11.0892      1.80446  0.000391102
  339    57      11.0892      1.83727  0.000391102
  339    58      11.0892      1.87008  0.000391102
  339    59      11.0892      1.90289  0.000391102
  339    60      11.0892       1.9357  0.000391102
  339    61      11.0892       1.9685  0.000391102
  339    62      11.0892      2.00131  0.000391102
  339    63      11.0892      2.03412  0.000391102
  339    64      11.0892      2.06693  0.000391102
  339    65      11.0892      2.09974  0.000391102
  339    66      11.0892      2.13255  0.000391102
  339    67      11.0892      2.16535  0.000391102
  339    68      11.0892      2.19816  0.000391102
  339    69      11.0892      2.23097  0.000391102
  339    70      11.0892      2.26378  0.000391102
  339    71      11.0892      2.29659  0.000391102
  339    72      11.0892       2.3294  0.000391102
  339    73      11.0892       2.3622  0.000391102
  339    74      11.0892      2.39501  0.000391102
  339    75      11.0892      2.42782  0.000391102
  339    76      11.0892      2.46063  0.000391102
  339    77      11.0892      2.49344  0.000391102
  339    78      11.0892      2.52625  0.000391102
  339    79      11.0892      2.55906  0.000391102
  339    80      11.0892      2.59186  0.000391102
  339    81      11.0892      2.62467  0.000391102
  339    82      11.0892      2.65748  0.000391102
  339    83      11.0892      2.69029  0.000391102
  339    84      11.0892       2.7231  0.000391102
  339    85      11.0892       2.7559  0.000391102
  339    86      11.0892      2.78871  0.000391102
  339    87      11.0892      2.82152  0.000391102
  339    88      11.0892      2.85433  0.000391102
  339    89      11.0892      2.88714  0.000391102
  339    90      11.0892      2.91994  0.000391102
  339    91      11.0892      2.95275  0.000391102
  340     1       11.122            0  0.000389167
  340     2       11.122    0.0328084  0.000389167
  340     3       11.122    0.0656168  0.000389167
  340     4       11.122    0.0984252  0.000389167
  340     5       11.122     0.131234  0.000389167
  340     6       11.122     0.164042  0.000389167
  340     7       11.122      0.19685  0.000389167
  340     8       11.122     0.229659  0.000389167
  340     9       11.122     0.262467  0.000389167
  340    10       11.122     0.295276  0.000389167
  340    11       11.122     0.328084  0.000389167
  340    12       11.122     0.360892  0.000389167
  340    13       11.122     0.393701  0.000389167
  340    14       11.122     0.426509  0.000389167
  340    15       11.122     0.459318  0.000389167
  340    16       11.122     0.492126  0.000389167
  340    17       11.122     0.524934  0.000389167
  340    18       11.122     0.557743  0.000389167
  340    19       11.122     0.590551  0.000389167
  340    20       11.122      0.62336  0.000389167
  340    21       11.122     0.656168  0.000389167
  340    22       11.122     0.688976  0.000389167
  340    23       11.122     0.721785  0.000389167
  340    24       11.122     0.754593  0.000389167
  340    25       11.122     0.787402  0.000389167
  340    26       11.122      0.82021  0.000389167
  340    27       11.122     0.853018  0.000389167
  340    28       11.122     0.885827  0.000389167
  340    29       11.122     0.918635  0.000389167
  340    30       11.122     0.951444  0.000389167
  340    31       11.122     0.984252  0.000389167
  340    32       11.122      1.01706  0.000389167
  340    33       11.122      1.04987  0.000389167
  340    34       11.122      1.08268  0.000389167
  340    35       11.122      1.11549  0.000389167
  340    36       11.122      1.14829  0.000389167
  340    37       11.122       1.1811  0.000389167
  340    38       11.122      1.21391  0.000389167
  340    39       11.122      1.24672  0.000389167
  340    40       11.122      1.27953  0.000389167
  340    41       11.122      1.31234  0.000389167
  340    42       11.122      1.34514  0.000389167
  340    43       11.122      1.37795  0.000389167
  340    44       11.122      1.41076  0.000389167
  340    45       11.122      1.44357  0.000389167
  340    46       11.122      1.47638  0.000389167
  340    47       11.122      1.50919  0.000389167
  340    48       11.122      1.54199  0.000389167
  340    49       11.122       1.5748  0.000389167
  340    50       11.122      1.60761  0.000389167
  340    51       11.122      1.64042  0.000389167
  340    52       11.122      1.67323  0.000389167
  340    53       11.122      1.70604  0.000389167
  340    54       11.122      1.73885  0.000389167
  340    55       11.122      1.77165  0.000389167
  340    56       11.122      1.80446  0.000389167
  340    57       11.122      1.83727  0.000389167
  340    58       11.122      1.87008  0.000389167
  340    59       11.122      1.90289  0.000389167
  340    60       11.122       1.9357  0.000389167
  340    61       11.122       1.9685  0.000389167
  340    62       11.122      2.00131  0.000389167
  340    63       11.122      2.03412  0.000389167
  340    64       11.122      2.06693  0.000389167
  340    65       11.122      2.09974  0.000389167
  340    66       11.122      2.13255  0.000389167
  340    67       11.122      2.16535  0.000389167
  340    68       11.122      2.19816  0.000389167
  340    69       11.122      2.23097  0.000389167
  340    70       11.122      2.26378  0.000389167
  340    71       11.122      2.29659  0.000389167
  340    72       11.122       2.3294  0.000389167
  340    73       11.122       2.3622  0.000389167
  340    74       11.122      2.39501  0.000389167
  340    75       11.122      2.42782  0.000389167
  340    76       11.122      2.46063  0.000389167
  340    77       11.122      2.49344  0.000389167
  340    78       11.122      2.52625  0.000389167
  340    79       11.122      2.55906  0.000389167
  340    80       11.122      2.59186  0.000389167
  340    81       11.122      2.62467  0.000389167
  340    82       11.122      2.65748  0.000389167
  340    83       11.122      2.69029  0.000389167
  340    84       11.122       2.7231  0.000389167
  340    85       11.122       2.7559  0.000389167
  340    86       11.122      2.78871  0.000389167
  340    87       11.122      2.82152  0.000389167
  340    88       11.122      2.85433  0.000389167
  340    89       11.122      2.88714  0.000389167
  340    90       11.122      2.91994  0.000389167
  340    91       11.122      2.95275  0.000389167
  341     1      11.1549            0  0.000387231
  341     2      11.1549    0.0328084  0.000387231
  341     3      11.1549    0.0656168  0.000387231
  341     4      11.1549    0.0984252  0.000387231
  341     5      11.1549     0.131234  0.000387231
  341     6      11.1549     0.164042  0.000387231
  341     7      11.1549      0.19685  0.000387231
  341     8      11.1549     0.229659  0.000387231
  341     9      11.1549     0.262467  0.000387231
  341    10      11.1549     0.295276  0.000387231
  341    11      11.1549     0.328084  0.000387231
  341    12      11.1549     0.360892  0.000387231
  341    13      11.1549     0.393701  0.000387231
  341    14      11.1549     0.426509  0.000387231
  341    15      11.1549     0.459318  0.000387231
  341    16      11.1549     0.492126  0.000387231
  341    17      11.1549     0.524934  0.000387231
  341    18      11.1549     0.557743  0.000387231
  341    19      11.1549     0.590551  0.000387231
  341    20      11.1549      0.62336  0.000387231
  341    21      11.1549     0.656168  0.000387231
  341    22      11.1549     0.688976  0.000387231
  341    23      11.1549     0.721785  0.000387231
  341    24      11.1549     0.754593  0.000387231
  341    25      11.1549     0.787402  0.000387231
  341    26      11.1549      0.82021  0.000387231
  341    27      11.1549     0.853018  0.000387231
  341    28      11.1549     0.885827  0.000387231
  341    29      11.1549     0.918635  0.000387231
  341    30      11.1549     0.951444  0.000387231
  341    31      11.1549     0.984252  0.000387231
  341    32      11.1549      1.01706  0.000387231
  341    33      11.1549      1.04987  0.000387231
  341    34      11.1549      1.08268  0.000387231
  341    35      11.1549      1.11549  0.000387231
  341    36      11.1549      1.14829  0.000387231
  341    37      11.1549       1.1811  0.000387231
  341    38      11.1549      1.21391  0.000387231
  341    39      11.1549      1.24672  0.000387231
  341    40      11.1549      1.27953  0.000387231
  341    41      11.1549      1.31234  0.000387231
  341    42      11.1549      1.34514  0.000387231
  341    43      11.1549      1.37795  0.000387231
  341    44      11.1549      1.41076  0.000387231
  341    45      11.1549      1.44357  0.000387231
  341    46      11.1549      1.47638  0.000387231
  341    47      11.1549      1.50919  0.000387231
  341    48      11.1549      1.54199  0.000387231
  341    49      11.1549       1.5748  0.000387231
  341    50      11.1549      1.60761  0.000387231
  341    51      11.1549      1.64042  0.000387231
  341    52      11.1549      1.67323  0.000387231
  341    53      11.1549      1.70604  0.000387231
  341    54      11.1549      1.73885  0.000387231
  341    55      11.1549      1.77165  0.000387231
  341    56      11.1549      1.80446  0.000387231
  341    57      11.1549      1.83727  0.000387231
  341    58      11.1549      1.87008  0.000387231
  341    59      11.1549      1.90289  0.000387231
  341    60      11.1549       1.9357  0.000387231
  341    61      11.1549       1.9685  0.000387231
  341    62      11.1549      2.00131  0.000387231
  341    63      11.1549      2.03412  0.000387231
  341    64      11.1549      2.06693  0.000387231
  341    65      11.1549      2.09974  0.000387231
  341    66      11.1549      2.13255  0.000387231
  341    67      11.1549      2.16535  0.000387231
  341    68      11.1549      2.19816  0.000387231
  341    69      11.1549      2.23097  0.000387231
  341    70      11.1549      2.26378  0.000387231
  341    71      11.1549      2.29659  0.000387231
  341    72      11.1549       2.3294  0.000387231
  341    73      11.1549       2.3622  0.000387231
  341    74      11.1549      2.39501  0.000387231
  341    75      11.1549      2.42782  0.000387231
  341    76      11.1549      2.46063  0.000387231
  341    77      11.1549      2.49344  0.000387231
  341    78      11.1549      2.52625  0.000387231
  341    79      11.1549      2.55906  0.000387231
  341    80      11.1549      2.59186  0.000387231
  341    81      11.1549      2.62467  0.000387231
  341    82      11.1549      2.65748  0.000387231
  341    83      11.1549      2.69029  0.000387231
  341    84      11.1549       2.7231  0.000387231
  341    85      11.1549       2.7559  0.000387231
  341    86      11.1549      2.78871  0.000387231
  341    87      11.1549      2.82152  0.000387231
